ChangedType,AddedTag,addedXpath,typeChanged,oldType,oldTag,oldXpath,newType,newTag,newXpath,removedTag,removedXpath,Dynamic?,DOM,CV,Result,Vista,GroundTruth
[NODE_REMOVED],,,,,,,,,,li,/html/body/footer[1]/div[1]/nav[1]/div[4]/div[2]/ul[1]/li[4],,FP,TP,TP,FP,inclusion and diversity. U
[NODE_REMOVED],,,,,,,,,,li,/html/body/footer[1]/div[1]/nav[1]/div[4]/div[2]/ul[1]/li[3],,FP,TP,TP,FP,environment. U
[NODE_REMOVED],,,,,,,,,,li,/html/body/footer[1]/div[1]/nav[1]/div[4]/div[2]/ul[1]/li[2],,FP,TP,TP,FP,education. U
[NODE_REMOVED],,,,,,,,,,li,/html/body/footer[1]/div[1]/nav[1]/div[4]/div[2]/ul[1]/li[1],,FP,TP,TP,FP,accessibility. U
[NODE_ADDED],div,/html/body/footer[1]/div[1]/nav[1]/div[4]/div[2],,,,,,,,,,,FP,TP,TP,FN,Apple Values. U
[NODE_ADDED],div,/html/body/footer[1]/div[1]/nav[1]/div[4]/div[1],,,,,,,,,,,FP,TP,TP,FN,Account. U
[PROP_CHANGED],,,id,<viewport-emitter>,div,/html/body/div[6],<>,div,/html/body/div[8],,,,TP,FN,TP,FP-exception thrown from draw.cpp,invisible div. U
[NODE_ADDED],li,/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1]/ul[1]/li[9],,,,,,,,,,,TP,FP,TP,NA -nosuchelementexception,Apple Trade In. A
[NODE_ADDED],li,/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1]/ul[1]/li[8],,,,,,,,,,,FP,TP,TP,NA,Financing. U
[NODE_ADDED],li,/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1]/ul[1]/li[7],,,,,,,,,,,FP,TP,TP,NA,Refurbished and Clearance. U
[NODE_ADDED],li,/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1]/ul[1]/li[6],,,,,,,,,,,FP,TP,TP,NA,Apple Store App. U
[NODE_ADDED],li,/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1]/ul[1]/li[5],,,,,,,,,,,FP,TP,TP,NA,Apple Camp. U
[NODE_ADDED],li,/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1]/ul[1]/li[4],,,,,,,,,,,FP,TP,TP,NA,Today at Apple. U
[NODE_ADDED],li,/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1]/ul[1]/li[3],,,,,,,,,,,FP,TP,TP,NA,Genius Bar. U
[NODE_ADDED],li,/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1]/ul[1]/li[2],,,,,,,,,,,TP,FP,TP,NA,Shop Online. A
[NODE_ADDED],li,/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1]/ul[1]/li[1],,,,,,,,,,,FP,FP,FP,NA,Find a Store. U
[NODE_ADDED],div,/html/body/div[7],,,,,,,,,,,TP,FN,TP,NA,invisible div
[NODE_REMOVED],,,,,,,,,,div,/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1],,FP,TP,TP,FP,For Education
[NODE_REMOVED],,,,,,,,,,li,/html/body/footer[1]/div[1]/nav[1]/div[2]/div[1]/ul[1]/li[8],,FP,TP,TP,FP,financing
[NODE_REMOVED],,,,,,,,,,li,/html/body/footer[1]/div[1]/nav[1]/div[2]/div[1]/ul[1]/li[7],,FP,TP,TP,FP,Refurbished and Clearance
[NODE_REMOVED],,,,,,,,,,li,/html/body/footer[1]/div[1]/nav[1]/div[2]/div[1]/ul[1]/li[6],,FP,TP,TP,FP,Apple Store App
[NODE_REMOVED],,,,,,,,,,li,/html/body/footer[1]/div[1]/nav[1]/div[2]/div[1]/ul[1]/li[5],,TP,FP,TP,FP,Field Trip. D
[NODE_REMOVED],,,,,,,,,,li,/html/body/footer[1]/div[1]/nav[1]/div[2]/div[1]/ul[1]/li[4],,FP,TP,TP,FP,Apple Camp
[NODE_REMOVED],,,,,,,,,,li,/html/body/footer[1]/div[1]/nav[1]/div[2]/div[1]/ul[1]/li[3],,FP,TP,TP,FP,Today at Apple. U
[NODE_REMOVED],,,,,,,,,,li,/html/body/footer[1]/div[1]/nav[1]/div[2]/div[1]/ul[1]/li[2],,FP,TP,TP,FP,Genius Bar
[NODE_REMOVED],,,,,,,,,,li,/html/body/footer[1]/div[1]/nav[1]/div[2]/div[1]/ul[1]/li[1],,FP,TP,TP,FP,Find a Store
[NODE_ADDED],span,/html/body/span[1],,,,,,,,,,,TP,FN,TP,NA,left invisible narrow span. A
[NODE_ADDED],div,/html/body/footer[1]/div[1]/nav[1]/div[2]/div[1],,,,,,,,,,,TP,FP,TP,NA,Services. A
[NODE_ADDED],section,/html/body/footer[1]/div[1]/section[1],,,,,,,,,,,TP,FP,TP,NA,trade in section. A
[PROP_CHANGED],,,class,<main with-heroes with-promos>,main,/html/body/main[1],<main>,main,/html/body/main[1],,,Y,FP,,,,
