Api Content,Api Type
/html/body/div[6]/footer[1]/a[2]/i[1],[PROP_CHANGED]
/html/body/div[6]/footer[1]/p[1]/a[3],[PROP_CHANGED]
/html/body/div[6]/footer[1]/p[1]/a[2],[PROP_CHANGED]
/html/body/div[6]/footer[1]/p[1]/a[1],[PROP_CHANGED]
/html/body/div[9]/div[1]/div[2]/div[1]/h3[1],[NODE_ADDED]
/html/body/div[6]/div[1]/div[1],[PROP_CHANGED]
/html/body/div[6]/div[1]/div[1]/a[2],[PROP_CHANGED]
/html/body/div[6]/div[1]/div[1]/a[1],[PROP_CHANGED]
/html/body/div[6]/div[1]/div[1]/p[1],[PROP_CHANGED]
/html/body/nav[6],[PROP_CHANGED]
/html/body/nav[6]/a[27],[NODE_REMOVED]
/html/body/nav[6]/a[26],[NODE_REMOVED]
/html/body/nav[6]/a[25],[NODE_REMOVED]
/html/body/nav[6]/h2[6],[NODE_REMOVED]
/html/body/div[6]/footer[1]/nav[1],[NODE_REMOVED]
/html/body/nav[6]/a[24],[NODE_REMOVED]
/html/body/nav[6]/a[23],[NODE_REMOVED]
/html/body/nav[6]/a[22],[NODE_REMOVED]
/html/body/nav[6]/h2[5],[NODE_REMOVED]
/html/body/nav[6]/a[21],[NODE_REMOVED]
/html/body/nav[6]/a[20],[NODE_REMOVED]
/html/body/nav[6]/a[19],[NODE_REMOVED]
/html/body/nav[6]/a[18],[NODE_REMOVED]
/html/body/nav[6]/h2[4],[NODE_REMOVED]
/html/body/nav[6]/a[17],[NODE_REMOVED]
/html/body/div[6]/footer[1]/br[1],[NODE_REMOVED]
/html/body/nav[6]/a[16],[NODE_REMOVED]
/html/body/nav[6]/a[15],[NODE_REMOVED]
/html/body/nav[6]/a[14],[NODE_REMOVED]
/html/body/nav[6]/a[13],[NODE_REMOVED]
/html/body/nav[6]/h2[3],[NODE_REMOVED]
/html/body/nav[6]/a[12],[NODE_REMOVED]
/html/body/nav[6]/a[11],[NODE_REMOVED]
/html/body/nav[6]/a[10],[NODE_REMOVED]
/html/body/nav[6]/a[9],[NODE_REMOVED]
/html/body/nav[6]/a[8],[NODE_REMOVED]
/html/body/div[9]/footer[1]/div[1],[NODE_ADDED]
/html/body/nav[6]/a[7],[NODE_REMOVED]
/html/body/nav[6]/h2[2],[NODE_REMOVED]
/html/body/nav[6]/a[6],[NODE_REMOVED]
/html/body/nav[6]/a[5],[NODE_REMOVED]
/html/body/nav[6]/a[4],[NODE_REMOVED]
/html/body/nav[6]/a[3],[NODE_REMOVED]
/html/body/nav[6]/a[2],[NODE_REMOVED]
/html/body/nav[6]/h2[1],[NODE_REMOVED]
/html/body/div[6]/footer[1]/a[1],[NODE_REMOVED]
/html/body/nav[6]/a[1],[NODE_REMOVED]
/html/body/table[1],[NODE_ADDED]
/html/body/div[9]/div[11],[NODE_ADDED]
/html/body/div[9]/div[10],[NODE_ADDED]
/html/body/div[9]/div[9],[NODE_ADDED]
/html/body/div[6]/div[5]/div[3]/a[1],[PROP_CHANGED]
/html/body/div[9]/div[8]/div[3]/a[1],[NODE_ADDED]
/html/body/div[9]/div[8]/div[3]/h4[1],[NODE_ADDED]
/html/body/div[8],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[62],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[61],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[60],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[59],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[58],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[57],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[56],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[55],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[54],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[53],[NODE_ADDED]
/html/body/div[6]/div[5]/div[3]/h2[1],[PROP_CHANGED]
/html/body/nav[1]/div[1]/div[8],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[52],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[51],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[50],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[49],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[48],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[47],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[46],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[45],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[44],[NODE_ADDED]
/html/body/iframe[1],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[43],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[42],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[41],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[40],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[39],[NODE_ADDED]
/html/body/nav[1]/div[1]/div[7],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[38],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[37],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[35],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[34],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[33],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[32],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[30],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[29],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[28],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[26],[NODE_ADDED]
/html/body/div[6]/div[5]/div[2]/h2[1],[PROP_CHANGED]
/html/body/nav[1]/div[1]/a[25],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[24],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[23],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[22],[NODE_ADDED]
/html/body/nav[1]/div[1]/div[4],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[21],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[20],[NODE_ADDED]
/html/body/div[6]/div[5]/div[1],[PROP_CHANGED]
/html/body/div[6]/div[5]/div[1]/a[1],[PROP_CHANGED]
/html/body/nav[1]/div[1]/a[16],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[15],[NODE_ADDED]
/html/body/div[9]/div[8]/div[1]/h4[1],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[12],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[9],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[8],[NODE_ADDED]
/html/body/div[6]/div[5]/div[1]/h2[1],[PROP_CHANGED]
/html/body/nav[1]/div[1]/a[7],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[6],[NODE_ADDED]
/html/body/nav[1]/div[1]/a[5],[NODE_ADDED]
/html/body/div[6]/div[4],[PROP_CHANGED]
/html/body/div[6]/div[4]/div[3],[PROP_CHANGED]
/html/body/div[7],[NODE_ADDED]
/html/body/div[6],[NODE_ADDED]
/html/body/div[5],[PROP_CHANGED]
/html/body/div[5]/div[1]/div[3],[NODE_REMOVED]
/html/body/div[5]/div[1]/a[3],[NODE_REMOVED]
/html/body/div[5]/div[1]/div[2],[NODE_REMOVED]
/html/body/div[5]/div[1]/a[2],[NODE_REMOVED]
/html/body/div[5]/div[1]/a[1],[NODE_REMOVED]
/html/body/div[5]/a[1],[NODE_REMOVED]
/html/body/div[4],[PROP_CHANGED]
/html/body/div[4]/div[1],[PROP_CHANGED]
/html/body/div[4]/div[1]/a[5],[NODE_REMOVED]
/html/body/div[6]/div[4]/div[3]/div[1]/a[1],[PROP_CHANGED]
/html/body/div[4]/div[1]/a[4],[NODE_REMOVED]
/html/body/div[4]/div[1]/a[3],[NODE_REMOVED]
/html/body/div[4]/div[1]/a[2],[NODE_REMOVED]
/html/body/div[4]/div[1]/a[1],[NODE_REMOVED]
/html/body/div[4]/div[1],[NODE_ADDED]
/html/body/div[3]/div[2]/div[1],[NODE_ADDED]
/html/body/div[3]/div[1],[NODE_ADDED]
/html/body/div[9]/div[7]/div[4]/div[1]/div[1],[NODE_ADDED]
/html/body/div[6]/div[4]/div[3]/div[1]/p[1],[NODE_REMOVED]
/html/body/div[6]/div[4]/div[3]/div[1]/h2[1],[PROP_CHANGED]
/html/body/div[9]/div[7]/div[2]/div,[PROP_CHANGED]
/html/body/div[6]/div[4]/div[2]/div[1]/a[1],[PROP_CHANGED]
/html/body/div[6]/div[4]/div[2]/div[1]/p[1],[NODE_REMOVED]
/html/body/div[6]/footer[1],[PROP_CHANGED]
/html/body/div[6]/div[4]/div[2]/div[1]/h2[1],[PROP_CHANGED]
/html/body/div[6]/div[4]/div[1],[PROP_CHANGED]
/html/body/div[6]/div[4]/div[1]/div[1]/a[1],[PROP_CHANGED]
/html/body/div[6]/div[4]/div[1]/div[1]/p[1],[NODE_REMOVED]
/html/body/div[6]/div[4]/div[1]/div[1]/h2[1],[PROP_CHANGED]
/html/body/div[9]/div[7]/div[1],[NODE_ADDED]
/html/body/div[6]/div[3],[PROP_CHANGED]
/html/body/div[6]/div[3]/div[2],[PROP_CHANGED]
/html/body/div[6]/div[3]/div[2]/div[1]/a[1],[NODE_REMOVED]
/html/body/div[6]/div[3]/div[2]/div[1]/div[1],[NODE_REMOVED]
/html/body/div[6]/div[3]/div[2]/div[1]/h4[1],[NODE_REMOVED]
/html/body/div[9]/div[6]/div[2]/h3[1],[NODE_ADDED]
/html/body/div[6]/div[3]/div[1],[PROP_CHANGED]
