Api Content,Api Type
/html/body/footer[1]/div[1]/nav[1]/div[4]/div[2]/ul[1]/li[4],NODE_REMOVED
/html/body/footer[1]/div[1]/nav[1]/div[4]/div[2]/ul[1]/li[3],NODE_REMOVED
/html/body/footer[1]/div[1]/nav[1]/div[4]/div[2]/ul[1]/li[2],NODE_REMOVED
/html/body/footer[1]/div[1]/nav[1]/div[4]/div[2]/ul[1]/li[1],NODE_REMOVED
/html/body/footer[1]/div[1]/nav[1]/div[4]/div[2],NODE_ADDED
/html/body/footer[1]/div[1]/nav[1]/div[4]/div[1],NODE_ADDED
/html/body/div[6],PROP_CHANGED
/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1]/ul[1]/li[9],NODE_ADDED
/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1]/ul[1]/li[8],NODE_ADDED
/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1]/ul[1]/li[7],NODE_ADDED
/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1]/ul[1]/li[6],NODE_ADDED
/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1]/ul[1]/li[5],NODE_ADDED
/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1]/ul[1]/li[4],NODE_ADDED
/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1]/ul[1]/li[3],NODE_ADDED
/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1]/ul[1]/li[2],NODE_ADDED
/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1]/ul[1]/li[1],NODE_ADDED
/html/body/div[7],NODE_ADDED
/html/body/footer[1]/div[1]/nav[1]/div[3]/div[1],NODE_REMOVED
/html/body/footer[1]/div[1]/nav[1]/div[2]/div[1]/ul[1]/li[8],NODE_REMOVED
/html/body/footer[1]/div[1]/nav[1]/div[2]/div[1]/ul[1]/li[7],NODE_REMOVED
/html/body/footer[1]/div[1]/nav[1]/div[2]/div[1]/ul[1]/li[6],NODE_REMOVED
/html/body/footer[1]/div[1]/nav[1]/div[2]/div[1]/ul[1]/li[5],NODE_REMOVED
/html/body/footer[1]/div[1]/nav[1]/div[2]/div[1]/ul[1]/li[4],NODE_REMOVED
/html/body/footer[1]/div[1]/nav[1]/div[2]/div[1]/ul[1]/li[3],NODE_REMOVED
/html/body/footer[1]/div[1]/nav[1]/div[2]/div[1]/ul[1]/li[2],NODE_REMOVED
/html/body/footer[1]/div[1]/nav[1]/div[2]/div[1]/ul[1]/li[1],NODE_REMOVED
/html/body/span[1],NODE_ADDED
/html/body/footer[1]/div[1]/nav[1]/div[2]/div[1],NODE_ADDED
/html/body/footer[1]/div[1]/section[1],NODE_ADDED
/html/body/footer[1],PROP_CHANGED
/html/body/main[1]/section[1]/div[2],NODE_ADDED
/html/body/main[1]/section[1]/div[1],NODE_ADDED
/html/body/div[3],PROP_CHANGED
/html/body/nav[1],NODE_ADDED
/html/body/nav[1]/div[1]/aside[1]/div[1]/div[1],NODE_REMOVED
/html/body/footer[1]/div[1]/section[1]/div[1]/span[1]/a[1],NODE_REMOVED
/html/body/nav[1]/div[1]/aside[1]/div[1]/form[1],NODE_ADDED
/html/body/nav[1]/div[1]/ul[2]/li[10]/div[1],NODE_REMOVED
/html/body/nav[1]/div[1]/ul[2]/li[9]/a[1],PROP_CHANGED
/html/body/nav[1]/div[1]/ul[2]/li[9]/a[1]/span[1],NODE_REMOVED
/html/body/nav[1]/div[1]/div[1],NODE_ADDED
/html/body/nav[1]/div[1]/ul[1]/li[3]/div[1],NODE_ADDED
/html/body/nav[1]/div[1]/ul[1]/li[3]/a[1],NODE_REMOVED
/html/body/h1[1],NODE_ADDED
/html/body/aside[1],NODE_REMOVED
/html/body/footer[1]/div[1]/section[2]/div[1]/a[1],NODE_ADDED
/html/body/footer[1]/div[1]/nav[1]/div[5]/div[1],NODE_ADDED
